2025-12-18 15:54:14,667 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-18 15:54:14,668 | INFO | Ingest notes: action_items=4 topics=3
2025-12-18 15:55:17,866 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-18 15:55:17,866 | INFO | Ingest notes: action_items=4 topics=3
2025-12-18 15:58:38,463 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-18 15:58:38,464 | INFO | Ingest notes: action_items=4 topics=3
2025-12-18 16:01:20,620 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-18 16:01:20,621 | INFO | Ingest notes: action_items=4 topics=3
2025-12-18 16:04:21,876 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-18 16:04:21,876 | INFO | Ingest notes: action_items=4 topics=3
2025-12-18 21:33:54,975 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-18 21:33:54,975 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 14:53:57,340 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 14:53:57,340 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 14:55:44,000 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 14:55:44,000 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 15:05:09,602 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 15:05:09,603 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 15:05:38,051 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 15:05:38,052 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:29:31,467 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 22:29:31,468 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:31:41,747 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 22:31:41,747 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:32:16,637 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 22:32:16,638 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:32:44,882 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 22:32:44,882 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:32:53,014 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 22:32:53,014 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:36:45,605 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 22:36:45,605 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:37:04,425 | INFO | FX cache miss: fx_usd_eur
2025-12-19 22:37:04,811 | ERROR | FX API failed: 'rates'
2025-12-19 22:37:20,277 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 22:37:20,277 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:38:06,331 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 22:38:06,332 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:39:21,270 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 22:39:21,271 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:41:46,509 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-19 22:41:46,510 | INFO | Ingest notes: action_items=4 topics=3
2025-12-19 22:41:46,511 | INFO | FX cache miss: fx_usd_eur
2025-12-19 22:41:46,931 | ERROR | FX API failed: 'rates'
2025-12-24 21:41:53,142 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-24 21:41:53,142 | INFO | Ingest notes: action_items=4 topics=3
2025-12-24 21:41:53,143 | INFO | FX cache miss: fx_usd_eur
2025-12-24 21:41:53,503 | ERROR | FX API failed: 'rates'
2025-12-24 21:42:10,544 | INFO | Ingest CSV: cleaned=8 rejected=4
2025-12-24 21:42:10,544 | INFO | Ingest notes: action_items=4 topics=3
2025-12-24 21:42:10,545 | INFO | FX cache miss: fx_usd_eur
2025-12-24 21:42:10,913 | ERROR | FX API failed: 'rates'
